,Frame,Mean,Game,Alg,Model,Average Score
1717,0,344.61538461538464,Berzerk,Amp Single,4,
1718,400000,67.72048846675712,Berzerk,Amp Single,4,
1719,800000,307.4712643678161,Berzerk,Amp Single,4,
1720,1200000,335.5300859598854,Berzerk,Amp Single,4,
1721,1600000,495.29411764705884,Berzerk,Amp Single,4,
1722,2000000,481.53061224489795,Berzerk,Amp Single,4,
1723,2400000,452.0,Berzerk,Amp Single,4,
1724,2800000,253.57142857142858,Berzerk,Amp Single,4,
1725,3200000,448.3720930232558,Berzerk,Amp Single,4,
1726,3600000,538.8073394495412,Berzerk,Amp Single,4,372.49128143460257
1727,4000000,375.0,Berzerk,Amp Single,4,375.5297429730641
1728,4400000,538.1333333333333,Berzerk,Amp Single,4,422.5710274597217
1729,4800000,525.0,Berzerk,Amp Single,4,444.3239010229401
1730,5200000,606.6666666666666,Berzerk,Amp Single,4,471.43755909361823
1731,5600000,431.25,Berzerk,Amp Single,4,465.0331473289124
1732,6000000,610.8333333333334,Berzerk,Amp Single,4,477.9634194377559
1733,6400000,679.1666666666666,Berzerk,Amp Single,4,500.68008610442257
1734,6800000,687.0370370370371,Berzerk,Amp Single,4,544.0266469509835
1735,7200000,695.5555555555555,Berzerk,Amp Single,4,568.7449932042134
1736,7600000,654.375,Berzerk,Amp Single,4,580.3017592592594
1737,8000000,547.1428571428571,Berzerk,Amp Single,4,597.516044973545
1738,8400000,340.0,Berzerk,Amp Single,4,577.7027116402116
1739,8800000,675.7894736842105,Berzerk,Amp Single,4,592.7816590086328
1740,9200000,627.0,Berzerk,Amp Single,4,594.8149923419661
1741,9600000,550.0,Berzerk,Amp Single,4,606.6899923419661
1742,10000000,656.3392857142857,Berzerk,Amp Single,4,611.2405875800613
1743,10400000,513.75,Berzerk,Amp Single,4,594.6989209133947
1744,10800000,691.8518518518518,Berzerk,Amp Single,4,595.1804023948761
1745,11200000,605.0,Berzerk,Amp Single,4,586.1248468393205
1746,11600000,780.3703703703703,Berzerk,Amp Single,4,598.7243838763576
1747,12000000,762.0,Berzerk,Amp Single,4,620.2100981620719
1748,12400000,817.6923076923077,Berzerk,Amp Single,4,667.9793289313027
1749,12800000,728.8679245283018,Berzerk,Amp Single,4,673.2871740157118
1750,13200000,708.2978723404256,Berzerk,Amp Single,4,681.4169612497543
1751,13600000,692.1698113207547,Berzerk,Amp Single,4,695.6339423818298
1752,14000000,679.4736842105264,Berzerk,Amp Single,4,697.947382231454
1753,14400000,704.0,Berzerk,Amp Single,4,716.9723822314539
1754,14800000,831.9480519480519,Berzerk,Amp Single,4,730.9820022410739
1755,15200000,731.0989010989011,Berzerk,Amp Single,4,743.5918923509641
1756,15600000,681.4285714285714,Berzerk,Amp Single,4,733.6977124567842
1757,16000000,812.3376623376623,Berzerk,Amp Single,4,738.7314786905505
1758,16400000,791.5441176470588,Berzerk,Amp Single,4,736.1166596860255
1759,16800000,765.8677685950413,Berzerk,Amp Single,4,739.8166440926996
1760,17200000,752.6050420168067,Berzerk,Amp Single,4,744.2473610603377
1761,17600000,760.7142857142857,Berzerk,Amp Single,4,751.1018084996907
1762,18000000,837.7922077922078,Berzerk,Amp Single,4,766.933660857859
1763,18400000,754.4444444444445,Berzerk,Amp Single,4,771.9781053023034
1764,18800000,846.8235294117648,Berzerk,Amp Single,4,773.4656530486747
1765,19200000,808.6170212765958,Berzerk,Amp Single,4,781.2174650664441
1766,19600000,788.9915966386554,Berzerk,Amp Single,4,791.9737675874526
1767,20000000,887.9629629629629,Berzerk,Amp Single,4,799.5362976499825
1768,20400000,785.0,Berzerk,Amp Single,4,798.8818858852767
1769,20800000,617.9,Berzerk,Amp Single,4,784.0851090257727
1770,21200000,704.6043165467626,Berzerk,Amp Single,4,779.2850364787682
1771,21600000,754.1538461538462,Berzerk,Amp Single,4,778.6289925227243
1772,22000000,760.0,Berzerk,Amp Single,4,770.8497717435037
1773,22400000,603.3333333333334,Berzerk,Amp Single,4,755.7386606323925
1774,22800000,732.0300751879699,Berzerk,Amp Single,4,744.259315210013
1775,23200000,840.7446808510638,Berzerk,Amp Single,4,747.4720811674599
1776,23600000,891.7948717948718,Berzerk,Amp Single,4,757.7524086830815
1777,24000000,689.0909090909091,Berzerk,Amp Single,4,737.8652032958761
1778,24400000,820.0,Berzerk,Amp Single,4,741.3652032958762
1779,24800000,717.1653543307086,Berzerk,Amp Single,4,751.291738728947
1780,25200000,738.1318681318681,Berzerk,Amp Single,4,754.6444938874577
1781,25600000,812.2619047619048,Berzerk,Amp Single,4,760.4552997482637
1782,26000000,747.9347826086956,Berzerk,Amp Single,4,759.2487780091333
1783,26400000,767.9310344827586,Berzerk,Amp Single,4,775.7085481240758
1784,26800000,802.6506024096385,Berzerk,Amp Single,4,782.7706008462428
1785,27200000,809.5402298850574,Berzerk,Amp Single,4,779.6501557496421
1786,27600000,701.3690476190476,Berzerk,Amp Single,4,760.6075733320596
1787,28000000,783.6,Berzerk,Amp Single,4,770.0584824229686
1788,28400000,769.4594594594595,Berzerk,Amp Single,4,765.0044283689145
1789,28800000,781.9047619047619,Berzerk,Amp Single,4,771.4783691263199
1790,29200000,770.2424242424242,Berzerk,Amp Single,4,774.6894247373755
1791,29600000,685.6296296296297,Berzerk,Amp Single,4,762.0261972241481
1792,30000000,898.1481481481482,Berzerk,Amp Single,4,777.0475337780932
1793,30400000,757.8518518518518,Berzerk,Amp Single,4,776.0396155150025
1794,30800000,937.1014492753624,Berzerk,Amp Single,4,789.4847002015748
1795,31200000,792.4647887323944,Berzerk,Amp Single,4,787.7771560863085
1796,31600000,799.12,Berzerk,Amp Single,4,797.5522513244038
1797,32000000,729.8449612403101,Berzerk,Amp Single,4,792.1767474484348
1798,32400000,850.9230769230769,Berzerk,Amp Single,4,800.3231091947965
1799,32800000,766.195652173913,Berzerk,Amp Single,4,798.7521982217116
1800,33200000,657.5757575757576,Berzerk,Amp Single,4,787.4855315550451
1801,33600000,858.2905982905983,Berzerk,Amp Single,4,804.7516284211418
1802,34000000,715.8227848101266,Berzerk,Amp Single,4,786.5190920873398
1803,34400000,755.9440559440559,Berzerk,Amp Single,4,786.3283124965601
1804,34800000,904.4444444444445,Berzerk,Amp Single,4,783.0626120134684
1805,35200000,777.1428571428571,Berzerk,Amp Single,4,781.5304188545147
1806,35600000,872.7586206896551,Berzerk,Amp Single,4,788.8942809234802
1807,36000000,877.8195488721805,Berzerk,Amp Single,4,803.6917396866672
1808,36400000,764.4565217391304,Berzerk,Amp Single,4,795.0450841682725
1809,36800000,727.1428571428571,Berzerk,Amp Single,4,791.139804665167
1810,37200000,610.0,Berzerk,Amp Single,4,786.3822289075912
1811,37600000,818.9024390243902,Berzerk,Amp Single,4,782.4434129809704
1812,38000000,887.4509803921569,Berzerk,Amp Single,4,799.6062325391733
1813,38400000,897.1875,Berzerk,Amp Single,4,813.7305769447678
1814,38800000,783.4645669291339,Berzerk,Amp Single,4,801.6325891932366
1815,39200000,818.9583333333334,Berzerk,Amp Single,4,805.8141368122842
1816,39600000,917.471264367816,Berzerk,Amp Single,4,810.2854011801003
1817,40000000,957.2727272727273,Berzerk,Amp Single,4,818.230719020155
1818,0,134.86088379705402,Berzerk,C51,0,
1819,400000,233.8728323699422,Berzerk,C51,0,
1820,800000,223.125,Berzerk,C51,0,
1821,1200000,170.01814882032667,Berzerk,C51,0,
1822,1600000,344.7682119205298,Berzerk,C51,0,
1823,2000000,208.6695278969957,Berzerk,C51,0,
1824,2400000,376.83035714285717,Berzerk,C51,0,
1825,2800000,611.0126582278481,Berzerk,C51,0,
1826,3200000,415.241935483871,Berzerk,C51,0,
1827,3600000,627.5,Berzerk,C51,0,334.58995556594243
1828,4000000,449.7368421052632,Berzerk,C51,0,366.0775513967634
1829,4400000,207.42268041237114,Berzerk,C51,0,363.43253620100626
1830,4800000,534.320987654321,Berzerk,C51,0,394.55213496643836
1831,5200000,362.16117216117215,Berzerk,C51,0,413.7664373005229
1832,5600000,507.2661870503597,Berzerk,C51,0,430.0162348135059
1833,6000000,565.2293577981651,Berzerk,C51,0,465.67221780362286
1834,6400000,470.2857142857143,Berzerk,C51,0,475.01775351790866
1835,6800000,544.7619047619048,Berzerk,C51,0,468.3926781713143
1836,7200000,428.62068965517244,Berzerk,C51,0,469.7305535884444
1837,7600000,668.3333333333334,Berzerk,C51,0,473.8138869217777
1838,8000000,452.85714285714283,Berzerk,C51,0,474.12591699696566
1839,8400000,539.2857142857143,Berzerk,C51,0,507.3122203843001
1840,8800000,159.72927241962776,Berzerk,C51,0,469.85304886083065
1841,9200000,405.13157894736844,Berzerk,C51,0,474.1500895394503
1842,9600000,551.9047619047619,Berzerk,C51,0,478.61394702489054
1843,10000000,553.3333333333334,Berzerk,C51,0,477.4243445784073
1844,10400000,510.0,Berzerk,C51,0,481.3957731498358
1845,10800000,549.3478260869565,Berzerk,C51,0,481.85436528234095
1846,11200000,255.61349693251535,Berzerk,C51,0,464.55364601007534
1847,11600000,563.75,Berzerk,C51,0,454.095312676742
1848,12000000,284.559585492228,Berzerk,C51,0,437.26555694025046
1849,12400000,482.13483146067415,Berzerk,C51,0,431.55046865774636
1850,12800000,570.0,Berzerk,C51,0,472.5775414157836
1851,13200000,321.2083333333333,Berzerk,C51,0,464.1852168543801
1852,13600000,540.3947368421053,Berzerk,C51,0,463.03421434811446
1853,14000000,528.4444444444445,Berzerk,C51,0,460.5453254592256
1854,14400000,526.0714285714286,Berzerk,C51,0,462.1524683163684
1855,14800000,539.4,Berzerk,C51,0,461.15768570767267
1856,15200000,532.8125,Berzerk,C51,0,488.8775860144211
1857,15600000,495.39473684210526,Berzerk,C51,0,482.0420596986316
1858,16000000,533.6842105263158,Berzerk,C51,0,506.95452220204044
1859,16400000,635.8823529411765,Berzerk,C51,0,522.3292743500907
1860,16800000,423.42657342657344,Berzerk,C51,0,507.67193169274805
1861,17200000,685.1807228915662,Berzerk,C51,0,544.0691706485713
1862,17600000,765.9493670886076,Berzerk,C51,0,566.6246336732216
1863,18000000,625.2380952380952,Berzerk,C51,0,576.3039987525867
1864,18400000,713.8888888888889,Berzerk,C51,0,595.0857447843327
1865,18800000,668.2352941176471,Berzerk,C51,0,607.9692741960974
1866,19200000,681.1267605633802,Berzerk,C51,0,622.8007002524355
1867,19600000,483.1468531468532,Berzerk,C51,0,621.5759118829103
1868,20000000,688.3333333333334,Berzerk,C51,0,637.0408241636121
1869,20400000,498.019801980198,Berzerk,C51,0,623.2545690675142
1870,20800000,653.0666666666667,Berzerk,C51,0,646.2185783915236
1871,21200000,489.4148936170213,Berzerk,C51,0,626.641995464069
1872,21600000,653.0,Berzerk,C51,0,615.3470587552083
1873,22000000,556.1666666666666,Berzerk,C51,0,608.4399158980655
1874,22400000,511.038961038961,Berzerk,C51,0,588.1549231130728
1875,22800000,630.9090909090909,Berzerk,C51,0,584.4223027922171
1876,23200000,719.8837209302326,Berzerk,C51,0,588.2979988289023
1877,23600000,630.3125,Berzerk,C51,0,603.014563514217
1878,24000000,676.0,Berzerk,C51,0,601.7812301808838
1879,24400000,515.1428571428571,Berzerk,C51,0,603.4935356971496
1880,24800000,642.3157894736842,Berzerk,C51,0,602.4184479778513
1881,25200000,634.6875,Berzerk,C51,0,616.9457086161492
1882,25600000,662.7,Berzerk,C51,0,617.9157086161492
1883,26000000,675.0,Berzerk,C51,0,629.7990419494824
1884,26400000,517.4074074074074,Berzerk,C51,0,630.4358865863271
1885,26800000,401.978417266187,Berzerk,C51,0,607.5428192220367
1886,27200000,578.7878787878788,Berzerk,C51,0,593.4332350078013
1887,27600000,538.6904761904761,Berzerk,C51,0,584.2710326268489
1888,28000000,737.5,Berzerk,C51,0,590.4210326268488
1889,28400000,551.7365269461078,Berzerk,C51,0,594.080399607174
1890,28800000,707.0588235294117,Berzerk,C51,0,600.5547030127467
1891,29200000,732.9577464788732,Berzerk,C51,0,610.381727660634
1892,29600000,704.6875,Berzerk,C51,0,614.5804776606341
1893,30000000,581.4285714285714,Berzerk,C51,0,605.2233348034913
1894,30400000,711.900826446281,Berzerk,C51,0,624.6726767073785
1895,30800000,630.0,Berzerk,C51,0,647.4748349807599
1896,31200000,550.0,Berzerk,C51,0,644.596047101972
1897,31600000,585.5,Berzerk,C51,0,649.2769994829243
1898,32000000,729.0,Berzerk,C51,0,648.4269994829244
1899,32400000,630.625,Berzerk,C51,0,656.3158467883136
1900,32800000,496.5686274509804,Berzerk,C51,0,635.2668271804705
1901,33200000,677.2413793103449,Berzerk,C51,0,629.6951904636177
1902,33600000,405.0877192982456,Berzerk,C51,0,599.7352123934422
1903,34000000,653.3870967741935,Berzerk,C51,0,606.9310649280044
1904,34400000,657.2222222222222,Berzerk,C51,0,601.4632045055985
1905,34800000,555.0,Berzerk,C51,0,593.9632045055985
1906,35200000,434.8447204968944,Berzerk,C51,0,582.4476765552879
1907,35600000,565.2380952380952,Berzerk,C51,0,580.4214860790975
1908,36000000,528.3892617449665,Berzerk,C51,0,560.3604122535942
1909,36400000,776.6666666666666,Berzerk,C51,0,574.9645789202608
1910,36800000,816.0240963855422,Berzerk,C51,0,606.910125813717
1911,37200000,541.6447368421053,Berzerk,C51,0,593.3504615668929
1912,37600000,664.8837209302326,Berzerk,C51,0,619.3300617300918
1913,38000000,462.85714285714283,Berzerk,C51,0,600.2770663383867
1914,38400000,635.5555555555555,Berzerk,C51,0,598.11039967172
1915,38800000,474.44444444444446,Berzerk,C51,0,590.0548441161644
1916,39200000,502.0,Berzerk,C51,0,596.770372066475
1917,39600000,591.2727272727273,Berzerk,C51,0,599.3738352699381
1918,40000000,556.4497041420118,Berzerk,C51,0,602.1798795096427
1919,0,59.107142857142854,Berzerk,C51,1,
1920,400000,182.5699745547074,Berzerk,C51,1,
1921,800000,286.45418326693226,Berzerk,C51,1,
1922,1200000,309.9712643678161,Berzerk,C51,1,
1923,1600000,279.5327102803738,Berzerk,C51,1,
1924,2000000,380.27777777777777,Berzerk,C51,1,
1925,2400000,303.64431486880466,Berzerk,C51,1,
1926,2800000,291.4516129032258,Berzerk,C51,1,
1927,3200000,398.7878787878788,Berzerk,C51,1,
1928,3600000,208.07365439093485,Berzerk,C51,1,269.98705140555944
1929,4000000,117.80429594272077,Berzerk,C51,1,275.85676671411727
1930,4400000,389.4753086419753,Berzerk,C51,1,296.5473001228441
1931,4800000,216.16,Berzerk,C51,1,289.51788179615085
1932,5200000,278.7878787878788,Berzerk,C51,1,286.3995432381571
1933,5600000,455.6804733727811,Berzerk,C51,1,304.0143195473978
1934,6000000,358.944099378882,Berzerk,C51,1,301.88095170750825
1935,6400000,539.4444444444445,Berzerk,C51,1,325.46096466507225
1936,6800000,507.5409836065574,Berzerk,C51,1,347.0699017354054
1937,7200000,521.875,Berzerk,C51,1,359.3786138566175
1938,7600000,735.2941176470588,Berzerk,C51,1,412.1006601822299
1939,8000000,583.3333333333334,Berzerk,C51,1,458.65356392129104
1940,8400000,536.6666666666666,Berzerk,C51,1,473.37269972376026
1941,8800000,343.1034482758621,Berzerk,C51,1,486.0670445513465
1942,9200000,443.1623931623932,Berzerk,C51,1,502.50449598879794
1943,9600000,536.0,Berzerk,C51,1,510.53644865151983
1944,10000000,412.61603375527426,Berzerk,C51,1,515.9036420891591
1945,10400000,675.8823529411765,Berzerk,C51,1,529.5474329388323
1946,10800000,531.9607843137255,Berzerk,C51,1,531.9894130095491
1947,11200000,515.5737704918033,Berzerk,C51,1,531.3592900587295
1948,11600000,426.3333333333333,Berzerk,C51,1,500.46321162735694
1949,12000000,324.640522875817,Berzerk,C51,1,474.5939305816053
1950,12400000,547.03125,Berzerk,C51,1,475.63038891493864
1951,12800000,598.9473684210526,Berzerk,C51,1,501.2147809294576
1952,13200000,567.3076923076923,Berzerk,C51,1,513.6293108439875
1953,13600000,525.7142857142857,Berzerk,C51,1,512.600739415416
1954,14000000,434.48275862068965,Berzerk,C51,1,514.7874119019575
1955,14400000,570.0,Berzerk,C51,1,504.19917660783983
1956,14800000,627.7777777777778,Berzerk,C51,1,513.7808759542452
1957,15200000,550.4032258064516,Berzerk,C51,1,517.26382148571
1958,15600000,567.2727272727273,Berzerk,C51,1,531.3577608796493
1959,16000000,363.55731225296444,Berzerk,C51,1,535.2494398173641
1960,16400000,655.8762886597938,Berzerk,C51,1,546.1339436833434
1961,16800000,584.6666666666666,Berzerk,C51,1,544.7058735079048
1962,17200000,648.2758620689655,Berzerk,C51,1,552.8026904840322
1963,17600000,470.0,Berzerk,C51,1,547.2312619126036
1964,18000000,653.4,Berzerk,C51,1,569.1229860505347
1965,18400000,660.9090909090909,Berzerk,C51,1,578.2138951414438
1966,18800000,504.7826086956522,Berzerk,C51,1,565.9143782332312
1967,19200000,768.28125,Berzerk,C51,1,587.7021806525861
1968,19600000,665.9302325581396,Berzerk,C51,1,597.5679311811273
1969,20000000,572.3809523809524,Berzerk,C51,1,618.4502951939261
1970,20400000,487.28155339805824,Berzerk,C51,1,601.5908216677526
1971,20800000,592.5714285714286,Berzerk,C51,1,602.3812978582288
1972,21200000,516.3414634146342,Berzerk,C51,1,589.1878579927956
1973,21600000,612.972972972973,Berzerk,C51,1,603.485155290093
1974,22000000,800.0,Berzerk,C51,1,618.1451552900929
1975,22400000,470.45454545454544,Berzerk,C51,1,599.0997007446383
1976,22800000,557.8947368421053,Berzerk,C51,1,604.4109135592837
1977,23200000,477.0,Berzerk,C51,1,575.2827885592836
1978,23600000,593.5135135135135,Berzerk,C51,1,568.041116654821
1979,24000000,628.0,Berzerk,C51,1,573.6030214167258
1980,24400000,600.4,Berzerk,C51,1,584.9148660769199
1981,24800000,674.4444444444445,Berzerk,C51,1,593.1021676642215
1982,25200000,630.6666666666666,Berzerk,C51,1,604.5346879894248
1983,25600000,530.3896103896104,Berzerk,C51,1,596.2763517310885
1984,26000000,665.0,Berzerk,C51,1,582.7763517310885
1985,26400000,565.1282051282051,Berzerk,C51,1,592.2437176984546
1986,26800000,621.5254237288135,Berzerk,C51,1,598.6067863871255
1987,27200000,616.4102564102565,Berzerk,C51,1,612.5478120281512
1988,27600000,553.8888888888889,Berzerk,C51,1,608.5853495656886
1989,28000000,492.962962962963,Berzerk,C51,1,595.081645861985
1990,28400000,558.9230769230769,Berzerk,C51,1,590.9339535542927
1991,28800000,501.94805194805195,Berzerk,C51,1,573.6843143046534
1992,29200000,512.5,Berzerk,C51,1,561.8676476379867
1993,29600000,618.0645161290323,Berzerk,C51,1,570.635138211929
1994,30000000,542.9411764705883,Berzerk,C51,1,558.4292558589877
1995,30400000,531.25,Berzerk,C51,1,555.0414353461672
1996,30800000,620.3539823008849,Berzerk,C51,1,554.9242912033744
1997,31200000,686.0,Berzerk,C51,1,561.8832655623487
1998,31600000,617.7142857142857,Berzerk,C51,1,568.2658052448884
1999,32000000,503.6448598130841,Berzerk,C51,1,569.3339949299004
2000,32400000,752.1428571428571,Berzerk,C51,1,588.6559729518784
2001,32800000,666.1702127659574,Berzerk,C51,1,605.078189033669
2002,33200000,678.0701754385965,Berzerk,C51,1,621.6352065775286
2003,33600000,573.1372549019608,Berzerk,C51,1,617.1424804548215
2004,34000000,675.0,Berzerk,C51,1,630.3483628077627
2005,34400000,535.8394160583941,Berzerk,C51,1,630.807304413602
2006,34800000,560.4761904761905,Berzerk,C51,1,624.8195252311326
2007,35200000,879.0625,Berzerk,C51,1,644.1257752311326
2008,35600000,380.92783505154637,Berzerk,C51,1,620.4471301648587
2009,36000000,543.4736842105264,Berzerk,C51,1,624.430012604603
2010,36400000,590.1612903225806,Berzerk,C51,1,608.2318559225753
2011,36800000,523.0,Berzerk,C51,1,593.9148346459796
2012,37200000,598.4883720930233,Berzerk,C51,1,585.9566543114222
2013,37600000,526.8944099378882,Berzerk,C51,1,581.332369815015
2014,38000000,667.8571428571429,Berzerk,C51,1,580.6180841007292
